species_name,classification,halotolerant,url,gbif,ncbi,article_count,article_pct,article_count_2plus,article_pct_2plus
Halorhodospira spp,bacteria,yes,https://www.gbif.org/species/3222622,"{'usageKey': 3222622, 'scientificName': 'Halorhodospira Imhoff & Süling, 1997', 'canonicalName': 'Halorhodospira', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Nitrococcales', 'family': 'Halorhodospiraceae', 'genus': 'Halorhodospira', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10789851, 'familyKey': 10849973, 'genusKey': 3222622, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
Halorubrum ezzemoulense,archaea,yes,https://www.gbif.org/species/1000232,"{'usageKey': 1000232, 'scientificName': 'Halorubrum ezzemoulense Kharroub et al., 2006', 'canonicalName': 'Halorubrum ezzemoulense', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Halorubrum', 'species': 'Halorubrum ezzemoulense', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 1000206, 'speciesKey': 1000232, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halorubrum lacusprofundi,archaea,yes,https://www.gbif.org/species/1000225,"{'usageKey': 1000225, 'scientificName': 'Halorubrum lacusprofundi (Franzmann et al., 1989) McGenity & Grant, 1996', 'canonicalName': 'Halorubrum lacusprofundi', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Halorubrum', 'species': 'Halorubrum lacusprofundi', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 1000206, 'speciesKey': 1000225, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halorubrum spp,archaea,yes,https://www.gbif.org/species/1000206,"{'usageKey': 1000206, 'scientificName': 'Halorubrum McGenity & Grant, 1996', 'canonicalName': 'Halorubrum', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Halorubrum', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 1000206, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halosarcina pallida,archaea,yes,https://www.gbif.org/species/8043589,"{'usageKey': 8043589, 'acceptedUsageKey': 7375077, 'scientificName': 'Halosarcina pallida Savage et al., 2008', 'canonicalName': 'Halosarcina pallida', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Halogeometricum', 'species': 'Halogeometricum pallidum', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 1000277, 'speciesKey': 7375077, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halosarcina sp,archaea,yes,https://www.gbif.org/species/4896427,"{'usageKey': 4896427, 'acceptedUsageKey': 1000277, 'scientificName': 'Halosarcina Savage et al., 2008', 'canonicalName': 'Halosarcina', 'rank': 'GENUS', 'status': 'SYNONYM', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Halogeometricum', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 1000277, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Haloquadratum sp,archaea,yes,https://www.gbif.org/species/4896435,"{'usageKey': 4896435, 'scientificName': 'Haloquadratum Burns et al., 2007', 'canonicalName': 'Haloquadratum', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Haloquadratum', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 4896435, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Haloquadratum spp,archaea,yes,https://www.gbif.org/species/4896435,"{'usageKey': 4896435, 'scientificName': 'Haloquadratum Burns et al., 2007', 'canonicalName': 'Haloquadratum', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Haloquadratum', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 4896435, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Haloquadratum walsbyi,archaea,yes,https://www.gbif.org/species/11103111,"{'usageKey': 11103111, 'scientificName': 'Haloquadratum walsbyi B', 'canonicalName': 'Haloquadratum walsbyi', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloferacaceae', 'genus': 'Haloquadratum', 'species': 'Haloquadratum walsbyi', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9335669, 'genusKey': 4896435, 'speciesKey': 11103111, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halorhabdus rudnickae,archaea,yes,https://www.gbif.org/species/9629596,"{'usageKey': 9629596, 'scientificName': 'Halorhabdus rudnickae Albuquerque et al., 2016', 'canonicalName': 'Halorhabdus rudnickae', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Halorhabdus', 'species': 'Halorhabdus rudnickae', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 1000245, 'speciesKey': 9629596, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halorhabdus sp,archaea,yes,https://www.gbif.org/species/1000245,"{'usageKey': 1000245, 'scientificName': 'Halorhabdus Wainø et al., 2000', 'canonicalName': 'Halorhabdus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Halorhabdus', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 1000245, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halorhabdus spp,archaea,yes,https://www.gbif.org/species/1000245,"{'usageKey': 1000245, 'scientificName': 'Halorhabdus Wainø et al., 2000', 'canonicalName': 'Halorhabdus', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Halorhabdus', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 1000245, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halorhabdus tiamatea,archaea,yes,https://www.gbif.org/species/5901071,"{'usageKey': 5901071, 'scientificName': 'Halorhabdus tiamatea Antunes et al., 2008', 'canonicalName': 'Halorhabdus tiamatea', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Halorhabdus', 'species': 'Halorhabdus tiamatea', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 1000245, 'speciesKey': 5901071, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Halorhabdus utahensis,archaea,yes,https://www.gbif.org/species/1000246,"{'usageKey': 1000246, 'scientificName': 'Halorhabdus utahensis Wainø et al., 2000', 'canonicalName': 'Halorhabdus utahensis', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Archaea', 'phylum': 'Halobacteriota', 'order': 'Halobacteriales', 'family': 'Haloarculaceae', 'genus': 'Halorhabdus', 'species': 'Halorhabdus utahensis', 'kingdomKey': 2, 'phylumKey': 10764301, 'classKey': 160, 'orderKey': 565, 'familyKey': 9244573, 'genusKey': 1000245, 'speciesKey': 1000246, 'class': 'Halobacteria'}",,0,0.0,0,0.0
Festuca rubra,plant,no,https://www.gbif.org/species/2704922,"{'usageKey': 2704922, 'scientificName': 'Festuca rubra L.', 'canonicalName': 'Festuca rubra', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Festuca', 'species': 'Festuca rubra', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2704913, 'speciesKey': 2704922, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Festuca sp,plant,no,https://www.gbif.org/species/2704913,"{'usageKey': 2704913, 'scientificName': 'Festuca Tourn. ex L.', 'canonicalName': 'Festuca', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Festuca', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2704913, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Festuca spp,plant,no,https://www.gbif.org/species/2704913,"{'usageKey': 2704913, 'scientificName': 'Festuca Tourn. ex L.', 'canonicalName': 'Festuca', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Festuca', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2704913, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Frankeniaceae sp,plant,no,https://www.gbif.org/species/2380,"{'usageKey': 2380, 'scientificName': 'Frankeniaceae', 'canonicalName': 'Frankeniaceae', 'rank': 'FAMILY', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Frankeniaceae', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 2380, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Frankeniaceae spp,plant,no,https://www.gbif.org/species/2380,"{'usageKey': 2380, 'scientificName': 'Frankeniaceae', 'canonicalName': 'Frankeniaceae', 'rank': 'FAMILY', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Frankeniaceae', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 2380, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Frankeniaceae spp.,plant,no,https://www.gbif.org/species/2380,"{'usageKey': 2380, 'scientificName': 'Frankeniaceae', 'canonicalName': 'Frankeniaceae', 'rank': 'FAMILY', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Caryophyllales', 'family': 'Frankeniaceae', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 422, 'familyKey': 2380, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Frankia,unknown,no,,"{'confidence': 100, 'note': 'Multiple equal matches for Frankia', 'matchType': 'NONE', 'synonym': False}",,0,0.0,0,0.0
Glycyrrhiza sp,plant,no,https://www.gbif.org/species/2965731,"{'usageKey': 2965731, 'scientificName': 'Glycyrrhiza Tourn. ex L.', 'canonicalName': 'Glycyrrhiza', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Fabales', 'family': 'Fabaceae', 'genus': 'Glycyrrhiza', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 1370, 'familyKey': 5386, 'genusKey': 2965731, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Eragrostis mexicana,plant,no,https://www.gbif.org/species/2705339,"{'usageKey': 2705339, 'scientificName': 'Eragrostis mexicana (Hornem.) Link', 'canonicalName': 'Eragrostis mexicana', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Eragrostis', 'species': 'Eragrostis mexicana', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2705322, 'speciesKey': 2705339, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Eragrostis sp,plant,no,https://www.gbif.org/species/2705322,"{'usageKey': 2705322, 'scientificName': 'Eragrostis Wolf', 'canonicalName': 'Eragrostis', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Eragrostis', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2705322, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Eragrostis spp,plant,no,https://www.gbif.org/species/2705322,"{'usageKey': 2705322, 'scientificName': 'Eragrostis Wolf', 'canonicalName': 'Eragrostis', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'genus': 'Eragrostis', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'genusKey': 2705322, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Eukaryotic Halophiles,unknown,no,,"{'confidence': 100, 'matchType': 'NONE', 'synonym': False}",,0,0.0,0,0.0
Eukaryotic sp,unknown,no,,"{'confidence': 100, 'matchType': 'NONE', 'synonym': False}",,0,0.0,0,0.0
Eukaryotic spp,unknown,no,,"{'confidence': 100, 'matchType': 'NONE', 'synonym': False}",,0,0.0,0,0.0
Exiguobacterium,bacteria,no,https://www.gbif.org/species/10893175,"{'usageKey': 10893175, 'scientificName': 'Exiguobacteraceae', 'canonicalName': 'Exiguobacteraceae', 'rank': 'FAMILY', 'status': 'ACCEPTED', 'confidence': 92, 'matchType': 'HIGHERRANK', 'kingdom': 'Bacteria', 'phylum': 'Firmicutes', 'order': 'Exiguobacterales', 'family': 'Exiguobacteraceae', 'kingdomKey': 3, 'phylumKey': 87, 'classKey': 303, 'orderKey': 10730676, 'familyKey': 10893175, 'class': 'Bacilli'}",,0,0.0,0,0.0
Festuca arundinacea,plant,no,https://www.gbif.org/species/3073,"{'usageKey': 3073, 'scientificName': 'Poaceae', 'canonicalName': 'Poaceae', 'rank': 'FAMILY', 'status': 'ACCEPTED', 'confidence': 97, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Poales', 'family': 'Poaceae', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 196, 'orderKey': 1369, 'familyKey': 3073, 'class': 'Liliopsida'}",,0,0.0,0,0.0
Kosteletzkya spp,plant,no,https://www.gbif.org/species/10681930,"{'usageKey': 10681930, 'scientificName': 'Kosteletzkya J.Presl', 'canonicalName': 'Kosteletzkya', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Malvales', 'family': 'Malvaceae', 'genus': 'Kosteletzkya', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 941, 'familyKey': 6685, 'genusKey': 10681930, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Dunaliella parva,plant,no,https://www.gbif.org/species/2687978,"{'usageKey': 2687978, 'scientificName': 'Dunaliella parva W.Lerche, 1937', 'canonicalName': 'Dunaliella parva', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Chlorophyta', 'order': 'Volvocales', 'family': 'Dunaliellaceae', 'genus': 'Dunaliella', 'species': 'Dunaliella parva', 'kingdomKey': 6, 'phylumKey': 36, 'classKey': 329, 'orderKey': 632, 'familyKey': 8817, 'genusKey': 2687976, 'speciesKey': 2687978, 'class': 'Chlorophyceae'}",,0,0.0,0,0.0
Dunaliella sp,plant,no,https://www.gbif.org/species/2687976,"{'usageKey': 2687976, 'scientificName': 'Dunaliella Teodoresco, 1905', 'canonicalName': 'Dunaliella', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Chlorophyta', 'order': 'Volvocales', 'family': 'Dunaliellaceae', 'genus': 'Dunaliella', 'kingdomKey': 6, 'phylumKey': 36, 'classKey': 329, 'orderKey': 632, 'familyKey': 8817, 'genusKey': 2687976, 'class': 'Chlorophyceae'}",,0,0.0,0,0.0
Dunaliella spp,plant,no,https://www.gbif.org/species/2687976,"{'usageKey': 2687976, 'scientificName': 'Dunaliella Teodoresco, 1905', 'canonicalName': 'Dunaliella', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Chlorophyta', 'order': 'Volvocales', 'family': 'Dunaliellaceae', 'genus': 'Dunaliella', 'kingdomKey': 6, 'phylumKey': 36, 'classKey': 329, 'orderKey': 632, 'familyKey': 8817, 'genusKey': 2687976, 'class': 'Chlorophyceae'}",,0,0.0,0,0.0
Dunaliella tertiolecta,plant,no,https://www.gbif.org/species/8251272,"{'usageKey': 8251272, 'scientificName': 'Dunaliella tertiolecta Butcher, 1959', 'canonicalName': 'Dunaliella tertiolecta', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Chlorophyta', 'order': 'Volvocales', 'family': 'Dunaliellaceae', 'genus': 'Dunaliella', 'species': 'Dunaliella tertiolecta', 'kingdomKey': 6, 'phylumKey': 36, 'classKey': 329, 'orderKey': 632, 'familyKey': 8817, 'genusKey': 2687976, 'speciesKey': 8251272, 'class': 'Chlorophyceae'}",,0,0.0,0,0.0
Ephydra hians,animal,no,https://www.gbif.org/species/12161786,"{'usageKey': 12161786, 'acceptedUsageKey': 8628154, 'scientificName': 'Ephydra hians Say, 1830', 'canonicalName': 'Ephydra hians', 'rank': 'SPECIES', 'status': 'SYNONYM', 'confidence': 98, 'matchType': 'EXACT', 'kingdom': 'Animalia', 'phylum': 'Arthropoda', 'order': 'Diptera', 'family': 'Ephydridae', 'genus': 'Cirrula', 'species': 'Cirrula hians', 'kingdomKey': 1, 'phylumKey': 54, 'classKey': 216, 'orderKey': 811, 'familyKey': 5549, 'genusKey': 1619908, 'speciesKey': 8628154, 'class': 'Insecta'}",,0,0.0,0,0.0
Ephydra sp,animal,no,https://www.gbif.org/species/1490190,"{'usageKey': 1490190, 'scientificName': 'Ephydra Fallén, 1810', 'canonicalName': 'Ephydra', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Animalia', 'phylum': 'Arthropoda', 'order': 'Diptera', 'family': 'Ephydridae', 'genus': 'Ephydra', 'kingdomKey': 1, 'phylumKey': 54, 'classKey': 216, 'orderKey': 811, 'familyKey': 5549, 'genusKey': 1490190, 'class': 'Insecta'}",,0,0.0,0,0.0
Ephydra spp,animal,no,https://www.gbif.org/species/1490190,"{'usageKey': 1490190, 'scientificName': 'Ephydra Fallén, 1810', 'canonicalName': 'Ephydra', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Animalia', 'phylum': 'Arthropoda', 'order': 'Diptera', 'family': 'Ephydridae', 'genus': 'Ephydra', 'kingdomKey': 1, 'phylumKey': 54, 'classKey': 216, 'orderKey': 811, 'familyKey': 5549, 'genusKey': 1490190, 'class': 'Insecta'}",,0,0.0,0,0.0
Heliotropium curassavicum,plant,no,https://www.gbif.org/species/2925786,"{'usageKey': 2925786, 'scientificName': 'Heliotropium curassavicum L.', 'canonicalName': 'Heliotropium curassavicum', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Boraginales', 'family': 'Heliotropiaceae', 'genus': 'Heliotropium', 'species': 'Heliotropium curassavicum', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 7226464, 'familyKey': 4930387, 'genusKey': 2925766, 'speciesKey': 2925786, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Heliotropium sp,plant,no,https://www.gbif.org/species/2925766,"{'usageKey': 2925766, 'scientificName': 'Heliotropium L.', 'canonicalName': 'Heliotropium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Boraginales', 'family': 'Heliotropiaceae', 'genus': 'Heliotropium', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 7226464, 'familyKey': 4930387, 'genusKey': 2925766, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Heliotropium spp,plant,no,https://www.gbif.org/species/2925766,"{'usageKey': 2925766, 'scientificName': 'Heliotropium L.', 'canonicalName': 'Heliotropium', 'rank': 'GENUS', 'status': 'ACCEPTED', 'confidence': 94, 'matchType': 'HIGHERRANK', 'kingdom': 'Plantae', 'phylum': 'Tracheophyta', 'order': 'Boraginales', 'family': 'Heliotropiaceae', 'genus': 'Heliotropium', 'kingdomKey': 6, 'phylumKey': 7707728, 'classKey': 220, 'orderKey': 7226464, 'familyKey': 4930387, 'genusKey': 2925766, 'class': 'Magnoliopsida'}",,0,0.0,0,0.0
Idiomarina loihiensis,bacteria,no,https://www.gbif.org/species/3222687,"{'usageKey': 3222687, 'scientificName': 'Idiomarina loihiensis Donachie et al., 2003', 'canonicalName': 'Idiomarina loihiensis', 'rank': 'SPECIES', 'status': 'ACCEPTED', 'confidence': 99, 'matchType': 'EXACT', 'kingdom': 'Bacteria', 'phylum': 'Proteobacteria', 'order': 'Enterobacterales', 'family': 'Alteromonadaceae', 'genus': 'Idiomarina', 'species': 'Idiomarina loihiensis', 'kingdomKey': 3, 'phylumKey': 111, 'classKey': 362, 'orderKey': 10801383, 'familyKey': 4882, 'genusKey': 3222683, 'speciesKey': 3222687, 'class': 'Gammaproteobacteria'}",,0,0.0,0,0.0
